
老陈央卫1,#genre#
辽宁卫视,http://183.141.122.171:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.141.122.171:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.141.122.171:9999/rtp/233.50.200.173:5140
湖南卫视,http://183.141.122.171:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.141.122.171:9999/rtp/233.50.200.190:5140
广东卫视,http://183.141.122.171:9999/rtp/233.50.200.187:5140
广东卫视,http://183.141.122.171:9999/rtp/233.50.200.126:5140
广东卫视,http://183.141.122.171:9999/rtp/233.50.200.149:5140
广东卫视,http://183.141.122.171:9999/rtp/233.50.201.102:5140
河南卫视,http://183.141.122.171:9999/rtp/233.50.201.144:5140
河南卫视,http://183.141.122.171:9999/rtp/233.50.200.142:5140
河北卫视,http://183.141.122.171:9999/rtp/233.50.201.140:5140
河北卫视,http://183.141.122.171:9999/rtp/233.50.200.105:5140
宁夏卫视,http://183.141.122.171:9999/rtp/233.50.202.45:5140
甘肃卫视,http://183.141.122.171:9999/rtp/233.50.200.163:5140
新疆卫视,http://183.141.122.171:9999/rtp/233.50.202.46:5140
西藏卫视,http://183.141.122.171:9999/rtp/233.50.202.43:5140
兵团卫视,http://183.141.122.171:9999/rtp/233.50.202.44:5140
三沙卫视,http://183.141.122.171:9999/rtp/233.50.200.175:5140
哈哈炫动,http://183.141.122.171:9999/rtp/233.50.200.167:5140
卡酷少儿,http://183.141.122.171:9999/rtp/233.50.200.166:5140
卡酷少儿,http://183.141.122.171:9999/rtp/233.50.202.33:5140
凤凰中文,http://183.141.122.171:9999/rtp/233.50.202.35:5140
凤凰资讯,http://183.141.122.171:9999/rtp/233.50.202.36:5140
北京纪实科教,http://183.141.122.171:9999/rtp/233.50.202.34:5140
东方财经,http://183.141.122.171:9999/rtp/233.50.200.177:5140
第一财经,http://183.141.122.171:9999/rtp/233.50.200.125:5140
都市剧场,http://183.141.122.171:9999/rtp/233.50.201.190:5140
都市剧场,http://183.141.122.171:9999/rtp/233.50.200.11:5140
欢笑剧场,http://183.141.122.171:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.122.171:9999/rtp/233.50.200.229:5140
浙江新闻,http://183.141.122.171:9999/rtp/233.50.201.137:5140
浙江民生,http://183.141.122.171:9999/rtp/233.50.201.136:5140
浙江科教影视,http://183.141.122.171:9999/rtp/233.50.201.134:5140
浙江经济生活,http://183.141.122.171:9999/rtp/233.50.201.133:5140
浙江钱江,http://183.141.122.171:9999/rtp/233.50.201.132:5140
浙江少儿,http://183.141.122.171:9999/rtp/233.50.201.138:5140
之江纪录,http://183.141.122.171:9999/rtp/233.50.202.25:5140
浙江好易购,http://183.141.122.171:9999/rtp/233.50.201.248:5140
杭州综合,http://183.141.122.171:9999/rtp/233.50.201.173:5140
杭州明珠,http://183.141.122.171:9999/rtp/233.50.201.174:5140
杭州生活,http://183.141.122.171:9999/rtp/233.50.201.175:5140
杭州影视,http://183.141.122.171:9999/rtp/233.50.201.176:5140
杭州青少体育,http://183.141.122.171:9999/rtp/233.50.201.177:5140
杭州导视,http://183.141.122.171:9999/rtp/233.50.201.182:5140
宁波1,http://183.141.122.171:9999/rtp/233.50.201.168:5140
宁波2,http://183.141.122.171:9999/rtp/233.50.201.178:5140
宁波3,http://183.141.122.171:9999/rtp/233.50.201.179:5140
宁波4,http://183.141.122.171:9999/rtp/233.50.201.180:5140
温州新闻,http://183.141.122.171:9999/rtp/233.50.201.87:5140
衢州综合,http://183.141.122.171:9999/rtp/233.50.202.11:5140
衢州公共,http://183.141.122.171:9999/rtp/233.50.202.12:5140
绍兴新闻,http://183.141.122.171:9999/rtp/233.50.201.156:5140
睛彩竞技,http://183.141.122.171:9999/rtp/233.50.202.26:5140
睛彩篮球,http://183.141.122.171:9999/rtp/233.50.202.27:5140
睛彩青少,http://183.141.122.171:9999/rtp/233.50.202.28:5140
丽水综合,http://183.141.122.171:9999/udp/233.50.201.162:5140
未知节目,http://183.141.122.171:9999/rtp/233.50.201.117:5140
未识别,http://183.141.122.171:9999/rtp/233.50.200.32:5140
海南卫视,http://183.141.122.171:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://183.141.122.171:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://183.141.122.171:9999/rtp/233.50.201.206:5140
百事通画面,http://183.141.122.171:9999/rtp/233.50.200.31:5140
睛彩广场舞蹈,http://183.141.122.171:9999/rtp/233.50.202.29:5140

北京组播,#genre#
CCTV1,http://brucex.space:4022/rtp/239.3.1.129:8008
CCTV2,http://brucex.space:4022/rtp/239.3.1.60:8084
CCTV3,http://brucex.space:4022/rtp/239.3.1.172:8001
CCTV4,http://brucex.space:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://brucex.space:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://brucex.space:4022/rtp/239.3.1.214:4220
CCTV5,http://brucex.space:4022/rtp/239.3.1.173:8001
CCTV5+,http://brucex.space:4022/rtp/239.3.1.130:8004
CCTV6,http://brucex.space:4022/rtp/239.3.1.174:8001
CCTV7,http://brucex.space:4022/rtp/239.3.1.61:8104
CCTV8,http://brucex.space:4022/rtp/239.3.1.175:8001
CCTV9,http://brucex.space:4022/rtp/239.3.1.62:8112
CCTV10,http://brucex.space:4022/rtp/239.3.1.63:8116
CCTV11,http://brucex.space:4022/rtp/239.3.1.152:8120
CCTV12,http://brucex.space:4022/rtp/239.3.1.64:8124
CCTV13,http://brucex.space:4022/rtp/239.3.1.124:8128
CCTV14,http://brucex.space:4022/rtp/239.3.1.65:8132
CCTV15,http://brucex.space:4022/rtp/239.3.1.153:8136
CCTV16,http://brucex.space:4022/rtp/239.3.1.184:8001
CCTV17,http://brucex.space:4022/rtp/239.3.1.151:8144
CETV1,http://brucex.space:4022/rtp/239.3.1.57:8152
CETV2,http://brucex.space:4022/rtp/239.3.1.54:4120
CETV4,http://brucex.space:4022/rtp/239.3.1.56:4120
CGTN,http://brucex.space:4022/rtp/239.3.1.215:4220
CGTN纪录,http://brucex.space:4022/rtp/239.3.1.216:4220
CGTN阿语,http://brucex.space:4022/rtp/239.3.1.219:4220
CGTN俄语,http://brucex.space:4022/rtp/239.3.1.220:4220
CGTN西语,http://brucex.space:4022/rtp/239.3.1.217:4220
CGTN法语,http://brucex.space:4022/rtp/239.3.1.218:4220
茶频道,http://brucex.space:4022/rtp/239.3.1.165:8001
金鹰纪实,http://brucex.space:4022/rtp/239.3.1.58:8156
快乐垂钓,http://brucex.space:4022/rtp/239.3.1.164:8001
中国交通,http://brucex.space:4022/rtp/239.3.1.188:8001
北京卫视4K,http://brucex.space:4022/rtp/239.3.1.140:8001
北京卫视4K,http://brucex.space:4022/rtp/239.3.1.139:8001
东方卫视4K,http://brucex.space:4022/rtp/239.3.1.119:3006
广东卫视4K,http://brucex.space:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://brucex.space:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://brucex.space:4022/rtp/239.3.1.112:3002
山东卫视4K,http://brucex.space:4022/rtp/239.3.1.144:3005
四川卫视4K,http://brucex.space:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://brucex.space:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://brucex.space:4022/rtp/239.3.1.113:3003
重庆卫视,http://brucex.space:4022/rtp/239.3.1.122:8160
江苏卫视,http://brucex.space:4022/rtp/239.3.1.135:8028
浙江卫视,http://brucex.space:4022/rtp/239.3.1.137:8036
东方卫视,http://brucex.space:4022/rtp/239.3.1.136:8032
深圳卫视,http://brucex.space:4022/rtp/239.3.1.134:8020
北京卫视,http://brucex.space:4022/rtp/239.3.1.241:8000
山东卫视,http://brucex.space:4022/rtp/239.3.1.209:8052
天津卫视,http://brucex.space:4022/rtp/239.3.1.141:1234
贵州卫视,http://brucex.space:4022/rtp/239.3.1.149:8076
四川卫视,http://brucex.space:4022/rtp/239.3.1.29:8288
云南卫视,http://brucex.space:4022/rtp/239.3.1.26:8108
广西卫视,http://brucex.space:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://brucex.space:4022/rtp/239.3.1.133:8016
安徽卫视,http://brucex.space:4022/rtp/239.3.1.211:8064
山西卫视,http://brucex.space:4022/rtp/239.3.1.42:8172
江西卫视,http://brucex.space:4022/rtp/239.3.1.123:8164
湖北卫视,http://brucex.space:4022/rtp/239.3.1.138:8044
旅游卫视,http://brucex.space:4022/rtp/239.3.1.45:8304
陕西卫视,http://brucex.space:4022/rtp/239.3.1.41:8140
东南卫视,http://brucex.space:4022/rtp/239.3.1.156:8148
厦门卫视,http://brucex.space:4022/rtp/239.3.1.143:4120
吉林卫视,http://brucex.space:4022/rtp/239.3.1.240:8172
辽宁卫视,http://brucex.space:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://brucex.space:4022/rtp/239.3.1.43:8176
湖南卫视,http://brucex.space:4022/rtp/239.3.1.132:8012
广东卫视,http://brucex.space:4022/rtp/239.3.1.142:8048
河南卫视,http://brucex.space:4022/rtp/239.3.1.50:8184
河北卫视,http://brucex.space:4022/rtp/239.3.1.148:8072
青海卫视,http://brucex.space:4022/rtp/239.3.1.44:8184
西藏卫视,http://brucex.space:4022/rtp/239.3.1.166:8188
三沙卫视,http://brucex.space:4022/rtp/239.3.1.155:4120
金鹰卡通,http://brucex.space:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://brucex.space:4022/rtp/239.3.1.147:9268
卡酷少儿,http://brucex.space:4022/rtp/239.3.1.189:8000
山东教育卫视,http://brucex.space:4022/rtp/239.3.1.52:4120
北京新闻,http://brucex.space:4022/rtp/239.3.1.159:8000
北京生活,http://brucex.space:4022/rtp/239.3.1.117:8000
北京影视,http://brucex.space:4022/rtp/239.3.1.158:8000
北京文艺,http://brucex.space:4022/rtp/239.3.1.242:8000
北京体育休闲,http://brucex.space:4022/rtp/239.3.1.243:8000
北京纪实科教,http://brucex.space:4022/rtp/239.3.1.115:8000
北京财经,http://brucex.space:4022/rtp/239.3.1.116:8000
北京国际,http://brucex.space:4022/rtp/239.3.1.235:8000
北京朝阳,http://brucex.space:4022/rtp/239.3.1.163:8001
北京密云,http://brucex.space:4022/rtp/239.3.1.154:8001
北京延庆,http://brucex.space:4022/rtp/239.3.1.187:8001
北京房山,http://brucex.space:4022/rtp/239.3.1.96:8001
北京通州,http://brucex.space:4022/rtp/239.3.1.221:8001
北京门头沟,http://brucex.space:4022/rtp/239.3.1.59:8001
淘电影,http://brucex.space:4022/rtp/239.3.1.250:8001
淘剧场,http://brucex.space:4022/rtp/239.3.1.95:8001
淘娱乐,http://brucex.space:4022/rtp/239.3.1.100:8001
淘baby,http://brucex.space:4022/rtp/239.3.1.238:8001
萌宠TV,http://brucex.space:4022/rtp/239.3.1.102:8001
睛彩竞技,http://brucex.space:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://brucex.space:4022/rtp/239.3.1.128:8001
睛彩篮球,http://brucex.space:4022/rtp/239.3.1.126:8001
睛彩青少,http://brucex.space:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://brucex.space:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://brucex.space:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://brucex.space:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://brucex.space:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://brucex.space:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://brucex.space:4022/rtp/239.3.1.196:9012
央视网CCTV3,http://brucex.space:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://brucex.space:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://brucex.space:4022/rtp/239.3.1.85:4120
央视网CCTV10,http://brucex.space:4022/rtp/239.3.1.86:4120
财富天下,http://brucex.space:4022/rtp/239.3.1.53:9136
IPTV光影,http://brucex.space:4022/rtp/239.3.1.84:4120
IPTV军事,http://brucex.space:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://brucex.space:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://brucex.space:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://brucex.space:4022/rtp/239.3.1.92:4120
IPTV动画,http://brucex.space:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://brucex.space:4022/rtp/239.3.1.91:4120
IPTV国学,http://brucex.space:4022/rtp/239.3.1.77:4120
IPTV地理,http://brucex.space:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://brucex.space:4022/rtp/239.3.1.83:4120
IPTV好学生,http://brucex.space:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://brucex.space:4022/rtp/239.3.1.93:4120
IPTV影视,http://brucex.space:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://brucex.space:4022/rtp/239.3.1.78:4120
IPTV早教,http://brucex.space:4022/rtp/239.3.1.79:4120
IPTV星影,http://brucex.space:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://brucex.space:4022/rtp/239.3.1.90:4120
IPTV武术,http://brucex.space:4022/rtp/239.3.1.87:4120
IPTV精选,http://brucex.space:4022/rtp/239.3.1.74:4120
IPTV美人,http://brucex.space:4022/rtp/239.3.1.73:4120
IPTV美妆,http://brucex.space:4022/rtp/239.3.1.72:4120
IPTV解密,http://brucex.space:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://brucex.space:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://brucex.space:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://brucex.space:4022/rtp/239.3.1.70:4120
爱上4K,http://brucex.space:4022/rtp/239.3.1.236:2000


CCTV1,http://cards.imwork.net:15893/rtp/239.3.1.129:8008
CCTV2,http://cards.imwork.net:15893/rtp/239.3.1.60:8084
CCTV3,http://cards.imwork.net:15893/rtp/239.3.1.172:8001
CCTV4,http://cards.imwork.net:15893/rtp/239.3.1.105:8092
CCTV4欧洲,http://cards.imwork.net:15893/rtp/239.3.1.213:4220
CCTV4美洲,http://cards.imwork.net:15893/rtp/239.3.1.214:4220
CCTV5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV5+,http://cards.imwork.net:15893/rtp/239.3.1.130:8004
CCTV6,http://cards.imwork.net:15893/rtp/239.3.1.174:8001
CCTV7,http://cards.imwork.net:15893/rtp/239.3.1.61:8104
CCTV8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV9,http://cards.imwork.net:15893/rtp/239.3.1.62:8112
CCTV10,http://cards.imwork.net:15893/rtp/239.3.1.63:8116
CCTV11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV12,http://cards.imwork.net:15893/rtp/239.3.1.64:8124
CCTV13,http://cards.imwork.net:15893/rtp/239.3.1.124:8128
CCTV14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV15,http://cards.imwork.net:15893/rtp/239.3.1.153:8136
CCTV16,http://cards.imwork.net:15893/rtp/239.3.1.184:8001
CCTV17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144
CETV1,http://cards.imwork.net:15893/rtp/239.3.1.57:8152
CETV2,http://cards.imwork.net:15893/rtp/239.3.1.54:4120
CETV4,http://cards.imwork.net:15893/rtp/239.3.1.56:4120
CGTN,http://cards.imwork.net:15893/rtp/239.3.1.215:4220
CGTN纪录,http://cards.imwork.net:15893/rtp/239.3.1.216:4220
CGTN阿语,http://cards.imwork.net:15893/rtp/239.3.1.219:4220
CGTN俄语,http://cards.imwork.net:15893/rtp/239.3.1.220:4220
CGTN西语,http://cards.imwork.net:15893/rtp/239.3.1.217:4220
CGTN法语,http://cards.imwork.net:15893/rtp/239.3.1.218:4220
茶频道,http://cards.imwork.net:15893/rtp/239.3.1.165:8001
金鹰纪实,http://cards.imwork.net:15893/rtp/239.3.1.58:8156
快乐垂钓,http://cards.imwork.net:15893/rtp/239.3.1.164:8001
中国交通,http://cards.imwork.net:15893/rtp/239.3.1.188:8001
北京卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.140:8001
北京卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.139:8001
东方卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.119:3006
广东卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.203:2000
深圳卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.202:2000
湖南卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.112:3002
山东卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.144:3005
四川卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.131:3001
浙江卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.114:3004
江苏卫视4K,http://cards.imwork.net:15893/rtp/239.3.1.113:3003
重庆卫视,http://cards.imwork.net:15893/rtp/239.3.1.122:8160
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
东方卫视,http://cards.imwork.net:15893/rtp/239.3.1.136:8032
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
北京卫视,http://cards.imwork.net:15893/rtp/239.3.1.241:8000
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
四川卫视,http://cards.imwork.net:15893/rtp/239.3.1.29:8288
云南卫视,http://cards.imwork.net:15893/rtp/239.3.1.26:8108
广西卫视,http://cards.imwork.net:15893/rtp/239.3.1.39:8300
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064
山西卫视,http://cards.imwork.net:15893/rtp/239.3.1.42:8172
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044
旅游卫视,http://cards.imwork.net:15893/rtp/239.3.1.45:8304
陕西卫视,http://cards.imwork.net:15893/rtp/239.3.1.41:8140
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
厦门卫视,http://cards.imwork.net:15893/rtp/239.3.1.143:4120
吉林卫视,http://cards.imwork.net:15893/rtp/239.3.1.240:8172
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
内蒙古卫视,http://cards.imwork.net:15893/rtp/239.3.1.43:8176
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
河南卫视,http://cards.imwork.net:15893/rtp/239.3.1.50:8184
河北卫视,http://cards.imwork.net:15893/rtp/239.3.1.148:8072
青海卫视,http://cards.imwork.net:15893/rtp/239.3.1.44:8184
西藏卫视,http://cards.imwork.net:15893/rtp/239.3.1.166:8188
三沙卫视,http://cards.imwork.net:15893/rtp/239.3.1.155:4120
金鹰卡通,http://cards.imwork.net:15893/rtp/239.3.1.51:9252
嘉佳卡通,http://cards.imwork.net:15893/rtp/239.3.1.147:9268
卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000
山东教育卫视,http://cards.imwork.net:15893/rtp/239.3.1.52:4120
北京新闻,http://cards.imwork.net:15893/rtp/239.3.1.159:8000
北京生活,http://cards.imwork.net:15893/rtp/239.3.1.117:8000
北京影视,http://cards.imwork.net:15893/rtp/239.3.1.158:8000
北京文艺,http://cards.imwork.net:15893/rtp/239.3.1.242:8000
北京体育休闲,http://cards.imwork.net:15893/rtp/239.3.1.243:8000
北京纪实科教,http://cards.imwork.net:15893/rtp/239.3.1.115:8000
北京财经,http://cards.imwork.net:15893/rtp/239.3.1.116:8000
北京国际,http://cards.imwork.net:15893/rtp/239.3.1.235:8000
北京朝阳,http://cards.imwork.net:15893/rtp/239.3.1.163:8001
北京密云,http://cards.imwork.net:15893/rtp/239.3.1.154:8001
北京延庆,http://cards.imwork.net:15893/rtp/239.3.1.187:8001
北京房山,http://cards.imwork.net:15893/rtp/239.3.1.96:8001
北京通州,http://cards.imwork.net:15893/rtp/239.3.1.221:8001
北京门头沟,http://cards.imwork.net:15893/rtp/239.3.1.59:8001
淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001
淘剧场,http://cards.imwork.net:15893/rtp/239.3.1.95:8001
淘娱乐,http://cards.imwork.net:15893/rtp/239.3.1.100:8001
淘baby,http://cards.imwork.net:15893/rtp/239.3.1.238:8001
萌宠TV,http://cards.imwork.net:15893/rtp/239.3.1.102:8001
睛彩竞技,http://cards.imwork.net:15893/rtp/239.3.1.125:8001
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001
睛彩篮球,http://cards.imwork.net:15893/rtp/239.3.1.126:8001
睛彩青少,http://cards.imwork.net:15893/rtp/239.3.1.127:8001
聚鲨环球精选,http://cards.imwork.net:15893/rtp/239.3.1.160:8001
聚鲨环球精选,http://cards.imwork.net:15893/rtp/239.3.1.179:8001
IPTV少儿动画,http://cards.imwork.net:15893/rtp/239.3.1.199:9000
IPTV热播剧场,http://cards.imwork.net:15893/rtp/239.3.1.194:9020
IPTV经典电影,http://cards.imwork.net:15893/rtp/239.3.1.195:9024
IPTV魅力时尚,http://cards.imwork.net:15893/rtp/239.3.1.196:9012
央视网CCTV3,http://cards.imwork.net:15893/rtp/239.3.1.193:8012
央视网CCTV5,http://cards.imwork.net:15893/rtp/239.3.1.89:4120
央视网CCTV8,http://cards.imwork.net:15893/rtp/239.3.1.85:4120
央视网CCTV10,http://cards.imwork.net:15893/rtp/239.3.1.86:4120
财富天下,http://cards.imwork.net:15893/rtp/239.3.1.53:9136
IPTV光影,http://cards.imwork.net:15893/rtp/239.3.1.84:4120
IPTV军事,http://cards.imwork.net:15893/rtp/239.3.1.76:4120
IPTV军旅剧场,http://cards.imwork.net:15893/rtp/239.3.1.69:4120
IPTV军旅剧场,http://cards.imwork.net:15893/rtp/239.3.1.68:4120
IPTV动作影院,http://cards.imwork.net:15893/rtp/239.3.1.92:4120
IPTV动画,http://cards.imwork.net:15893/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://cards.imwork.net:15893/rtp/239.3.1.91:4120
IPTV国学,http://cards.imwork.net:15893/rtp/239.3.1.77:4120
IPTV地理,http://cards.imwork.net:15893/rtp/239.3.1.71:4120
IPTV墨宝,http://cards.imwork.net:15893/rtp/239.3.1.83:4120
IPTV好学生,http://cards.imwork.net:15893/rtp/239.3.1.81:4120
IPTV家庭影院,http://cards.imwork.net:15893/rtp/239.3.1.93:4120
IPTV影视,http://cards.imwork.net:15893/rtp/239.3.1.88:4120
IPTV戏曲,http://cards.imwork.net:15893/rtp/239.3.1.78:4120
IPTV早教,http://cards.imwork.net:15893/rtp/239.3.1.79:4120
IPTV星影,http://cards.imwork.net:15893/rtp/239.3.1.94:4120
IPTV武侠剧场,http://cards.imwork.net:15893/rtp/239.3.1.90:4120
IPTV武术,http://cards.imwork.net:15893/rtp/239.3.1.87:4120
IPTV精选,http://cards.imwork.net:15893/rtp/239.3.1.74:4120
IPTV美人,http://cards.imwork.net:15893/rtp/239.3.1.73:4120
IPTV美妆,http://cards.imwork.net:15893/rtp/239.3.1.72:4120
IPTV解密,http://cards.imwork.net:15893/rtp/239.3.1.75:4120
IPTV都市剧场,http://cards.imwork.net:15893/rtp/239.3.1.67:4120
IPTV鉴赏,http://cards.imwork.net:15893/rtp/239.3.1.82:4120
IPTV音乐现场,http://cards.imwork.net:15893/rtp/239.3.1.70:4120
爱上4K,http://cards.imwork.net:15893/rtp/239.3.1.236:2000

CCTV1,http://oray.com.ogrehq.com:20146/rtp/239.3.1.129:8008
CCTV2,http://oray.com.ogrehq.com:20146/rtp/239.3.1.60:8084
CCTV3,http://oray.com.ogrehq.com:20146/rtp/239.3.1.172:8001
CCTV4,http://oray.com.ogrehq.com:20146/rtp/239.3.1.105:8092
CCTV4欧洲,http://oray.com.ogrehq.com:20146/rtp/239.3.1.213:4220
CCTV4美洲,http://oray.com.ogrehq.com:20146/rtp/239.3.1.214:4220
CCTV5,http://oray.com.ogrehq.com:20146/rtp/239.3.1.173:8001
CCTV5+,http://oray.com.ogrehq.com:20146/rtp/239.3.1.130:8004
CCTV6,http://oray.com.ogrehq.com:20146/rtp/239.3.1.174:8001
CCTV7,http://oray.com.ogrehq.com:20146/rtp/239.3.1.61:8104
CCTV8,http://oray.com.ogrehq.com:20146/rtp/239.3.1.175:8001
CCTV9,http://oray.com.ogrehq.com:20146/rtp/239.3.1.62:8112
CCTV10,http://oray.com.ogrehq.com:20146/rtp/239.3.1.63:8116
CCTV11,http://oray.com.ogrehq.com:20146/rtp/239.3.1.152:8120
CCTV12,http://oray.com.ogrehq.com:20146/rtp/239.3.1.64:8124
CCTV13,http://oray.com.ogrehq.com:20146/rtp/239.3.1.124:8128
CCTV14,http://oray.com.ogrehq.com:20146/rtp/239.3.1.65:8132
CCTV15,http://oray.com.ogrehq.com:20146/rtp/239.3.1.153:8136
CCTV16,http://oray.com.ogrehq.com:20146/rtp/239.3.1.184:8001
CCTV17,http://oray.com.ogrehq.com:20146/rtp/239.3.1.151:8144
CETV1,http://oray.com.ogrehq.com:20146/rtp/239.3.1.57:8152
CETV2,http://oray.com.ogrehq.com:20146/rtp/239.3.1.54:4120
CETV4,http://oray.com.ogrehq.com:20146/rtp/239.3.1.56:4120
CGTN,http://oray.com.ogrehq.com:20146/rtp/239.3.1.215:4220
CGTN纪录,http://oray.com.ogrehq.com:20146/rtp/239.3.1.216:4220
CGTN阿语,http://oray.com.ogrehq.com:20146/rtp/239.3.1.219:4220
CGTN俄语,http://oray.com.ogrehq.com:20146/rtp/239.3.1.220:4220
CGTN西语,http://oray.com.ogrehq.com:20146/rtp/239.3.1.217:4220
CGTN法语,http://oray.com.ogrehq.com:20146/rtp/239.3.1.218:4220
茶频道,http://oray.com.ogrehq.com:20146/rtp/239.3.1.165:8001
金鹰纪实,http://oray.com.ogrehq.com:20146/rtp/239.3.1.58:8156
快乐垂钓,http://oray.com.ogrehq.com:20146/rtp/239.3.1.164:8001
中国交通,http://oray.com.ogrehq.com:20146/rtp/239.3.1.188:8001
北京卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.140:8001
北京卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.139:8001
东方卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.119:3006
广东卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.203:2000
深圳卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.202:2000
湖南卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.112:3002
山东卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.144:3005
四川卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.131:3001
浙江卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.114:3004
江苏卫视4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.113:3003
重庆卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.122:8160
江苏卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.135:8028
浙江卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.137:8036
东方卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.136:8032
深圳卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.134:8020
北京卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.241:8000
山东卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.209:8052
天津卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.141:1234
贵州卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.149:8076
四川卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.29:8288
云南卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.26:8108
